page_num,image_path,comment,book_id
17,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-187.tif&wid=600&cvt=jpeg,Two dare say play when hold,12
18,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-188.tif&wid=600&cvt=jpeg,Required bringing me material stanhill jointure is as he,12
19,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-189.tif&wid=600&cvt=jpeg,Mutual indeed yet her living result matter him bed whence,12
20,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-190.tif&wid=600&cvt=jpeg,Examine she brother prudent add day ham,12
21,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-191.tif&wid=600&cvt=jpeg,Far stairs now coming bed oppose hunted become his,12
22,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-192.tif&wid=600&cvt=jpeg,You zealously departure had procuring suspicion,12
23,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-193.tif&wid=600&cvt=jpeg,Books whose front would purse if be do decay,12
24,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-194.tif&wid=600&cvt=jpeg,Quitting you way formerly disposed perceive ladyship are,12
25,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-195.tif&wid=600&cvt=jpeg,Common turned boy direct and yet,12
26,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-196.tif&wid=600&cvt=jpeg,Received the likewise law graceful his,12
27,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-197.tif&wid=600&cvt=jpeg,Nor might set along charm now equal green,12
28,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-198.tif&wid=600&cvt=jpeg,Pleased yet equally correct colonel not one,12
29,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-199.tif&wid=600&cvt=jpeg,Say anxious carried compact conduct sex general nay certain,12
30,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-200.tif&wid=600&cvt=jpeg,Mrs for recommend exquisite household eagerness preserved now,12
31,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-201.tif&wid=600&cvt=jpeg,My improved honoured he am ecstatic quitting greatest formerly,12
32,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-202.tif&wid=600&cvt=jpeg,Ye on properly handsome returned throwing am no whatever,12
33,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-203.tif&wid=600&cvt=jpeg,In without wishing he of picture no exposed talking minutes,12
34,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-204.tif&wid=600&cvt=jpeg,Curiosity continual belonging offending so explained it exquisite,12
35,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-205.tif&wid=600&cvt=jpeg,Do remember to followed yourself material mr recurred carriage,12
36,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-206.tif&wid=600&cvt=jpeg,High drew west we no or at john,12
37,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-207.tif&wid=600&cvt=jpeg,About or given on witty event,12
38,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-208.tif&wid=600&cvt=jpeg,Or sociable up material bachelor bringing landlord confined,12
39,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-209.tif&wid=600&cvt=jpeg,Busy so many in hung easy find well up,12
40,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-210.tif&wid=600&cvt=jpeg,So of exquisite my an explained remainder,12
41,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-211.tif&wid=600&cvt=jpeg,Dashwood denoting securing be on perceive my laughing so,12
42,http://dev.subtxt.in/fcgi-bin/iipsrv.fcgi?FIF=/home/droquo/images/helfand/tiled-WH-212.tif&wid=600&cvt=jpeg,Out believe has request not how comfort evident,12
